radius,metro,mega_region,country,continent,data_sources,time_period_start,time_period_end,years_data,surfaces_area_available,urban_centrality,gateway,area,number_mun,population_t0,density_pop_km2_t0,number_ware_t0,number_ware_per_popM_t0,number_ware_per_1000km2_t0,avg_size_ware_t0,gravity_t0,population_t1,density_pop_km2_t1,number_ware_t1,number_ware_per_popM_t1,number_ware_per_1000km2_t1,avg_size_ware_t1,gravity_t1,pop_change,gravity_change,number_ware_change,perc_ware_change,number_ware_per_popM_change,log_sprawl_measure
5,bordeaux,,France,Europe,"BDTOPO_IGN,SIREN",2008,2023,15,True,,,226.0,12,0.52,2283.55,16,31.0,7.083795571618619e-05,4063.91,4.88,0.63,2777.56,43,68.0,0.00019030070390444424,3993.61,5.97,0.10999999999999999,1.0899999999999999,27,168.75,37.0,0.07266666666666666
10,bordeaux,,France,Europe,"BDTOPO_IGN,SIREN",2008,2023,15,True,,,505.6,34,0.65,1290.05,26,40.0,5.1427203019250216e-05,5999.81,6.12,0.8,1580.82,76,95.0,0.0001503275354703556,5600.36,6.97,0.15000000000000002,0.8499999999999996,50,192.30769230769232,55.0,0.05666666666666664
15,bordeaux,,France,Europe,"BDTOPO_IGN,SIREN",2008,2023,15,True,,,1167.5,61,0.77,659.66,30,39.0,2.569105675980368e-05,5852.85,7.26,0.96,820.6,90,94.0,7.709079009514173e-05,5581.43,8.03,0.18999999999999995,0.7699999999999996,60,200.0,55.0,0.05133333333333331
20,bordeaux,,France,Europe,"BDTOPO_IGN,SIREN",2008,2023,15,True,,,1663.9,95,0.83,496.77,31,37.0,1.86343734929961e-05,5827.55,7.52,1.04,626.17,95,91.0,5.709508232547653e-05,5548.57,8.5,0.21000000000000008,0.9800000000000004,64,206.4516129032258,54.0,0.06533333333333337
25,bordeaux,,France,Europe,"BDTOPO_IGN,SIREN",2008,2023,15,True,,,2906.7,149,0.89,307.51,32,36.0,1.1009097634906188e-05,5709.25,7.93,1.14,393.49,97,85.0,3.3370685694798766e-05,5478.7,8.85,0.2499999999999999,0.9199999999999999,65,203.125,49.0,0.06133333333333333
